V1	V2	sum
Cluster_266	MG100131	1303632.68498116
Cluster_266	MG100132	322626.942099869
Cluster_266	MG100133	532043.207281514
Cluster_266	MG100134	1457653.48392624
Cluster_266	MG100135	1561.0107449072
Cluster_266	MG100136	8062611.50763183
Cluster_266	MG100137	360455.261216085
Cluster_266	MG100138	2151193.10549443
Cluster_266	MG100139	4655755.27871118
Cluster_266	MG100140	680613.304658058
Cluster_266	MG100141	843254.717146625
Cluster_266	MG100142	1065.80485706532
Cluster_266	MG100143	742194.700363502
Cluster_266	MG100144	646178.250655676
Cluster_266	MG100145	755532.376946279
Cluster_266	MG100146	1208496.78724865
Cluster_266	MG100147	1566428.45287196
Cluster_266	MG100148	1292111.15847493
Cluster_266	MG100149	3161658.37479226
Cluster_266	MG100150	520730.926200724
Cluster_266	MG100151	4625424.615886
Cluster_266	MG100152	500907.542029472
Cluster_266	MG100153	1566470.30617834
Cluster_266	MG100154	387238.893797371
Cluster_266	MG100155	1211626.08005002
Cluster_266	MG100156	581874.79745521
Cluster_266	MG100157	949488.816870316
Cluster_266	MG100158	133221.287828806
Cluster_266	MG100159	4493032.95156676
Cluster_266	MG100160	265321.716785698
Cluster_266	MG100161	689651.801026679
Cluster_266	MG100162	417289.638257609
Cluster_266	MG100163	108548.535334282
Cluster_266	MG100164	81500.0927979511
Cluster_266	MG100165	267667.491268694
Cluster_266	MG100166	2453878.07348513
Cluster_266	MG100167	746877.23754528
Cluster_266	MG100168	6870393.09967726
Cluster_266	MG100169	239689.342976585
Cluster_266	MG100170	1141586.41340719
Cluster_266	MG100171	1013190.74692923
Cluster_266	MG100172	3564086.89144081
Cluster_266	MG100173	6388030.39898626
Cluster_266	MG100174	154273.661304845
Cluster_266	MG100175	8347353.56468918
Cluster_266	MG100176	2663450.91133402
Cluster_266	MG100177	3189223.32342911
Cluster_266	MG100178	2312777.36135422
Cluster_266	MG100179	1421473.91056932
Cluster_266	MG100180	6725774.38607933
Cluster_266	MG100181	223939.017875592
Cluster_266	MG100182	2087178.54821125
Cluster_266	MG100183	837.781152395878
Cluster_266	MG100184	3832056.47082794
Cluster_266	MG100185	47775.2573347788
Cluster_266	MG100186	1908254.5607548
Cluster_266	MG100187	11261.5394180221
Cluster_266	MG100188	525979.585762637
Cluster_266	MG100189	667810.465374171
Cluster_266	MG100190	506218.176368091
Cluster_266	MG100191	1775148.27031039
Cluster_266	MG100192	1176683.65698879
Cluster_266	MG100194	307144.871210414
Cluster_266	MG100195	1101430.55388574
Cluster_266	MG100196	2838869.1086651
Cluster_266	MG100197	1700.10041813033
Cluster_266	MG100198	336732.523001415
Cluster_266	MG100199	959496.503568476
Cluster_266	MG100200	1858020.62931873
Cluster_266	MG100201	2279422.92218566
Cluster_266	MG100202	349686.530589258
Cluster_266	MG100203	168959.833764874
Cluster_266	MG100204	2221101.14592176
Cluster_266	MG100205	1844631.03567806
Cluster_266	MG100206	1188343.47619736
Cluster_266	MG100207	4590118.14341582
Cluster_266	MG100208	5090002.85169547
Cluster_267	MG100126	873699.984442066
Cluster_267	MG100127	1159983.20983077
Cluster_267	MG100128	2898484.93315461
Cluster_267	MG100129	620009.321268121
Cluster_267	MG100130	2861696.72098077
Cluster_267	MG100131	1708660.80050132
Cluster_267	MG100132	12825675.4500602
Cluster_267	MG100133	8218336.54798106
Cluster_267	MG100135	1310.74592886315
Cluster_267	MG100136	950049.661433765
Cluster_267	MG100138	3670329.29718035
Cluster_267	MG100139	1755453.14048111
Cluster_267	MG100140	1281473.29010035
Cluster_267	MG100141	3513813.89288058
Cluster_267	MG100142	2579.12714919626
Cluster_267	MG100146	1408204.98707954
Cluster_267	MG100147	6879765.58330541
Cluster_267	MG100148	1317550.73024597
Cluster_267	MG100149	290775.563314725
Cluster_267	MG100150	28670683.7885215
Cluster_267	MG100151	2443475.69999285
Cluster_267	MG100152	3610036.82649389
Cluster_267	MG100153	8760782.90533118
Cluster_267	MG100154	4254173.30507856
Cluster_267	MG100155	532322.33122378
Cluster_267	MG100156	4255441.82741569
Cluster_267	MG100157	10737374.9487471
Cluster_267	MG100158	666604.356731251
Cluster_267	MG100159	433224.384524474
Cluster_267	MG100160	363959.662073729
Cluster_267	MG100161	739297.238148169
Cluster_267	MG100162	2059902.7394157
Cluster_267	MG100163	133215.984824224
Cluster_267	MG100164	1725092.55774243
Cluster_267	MG100166	392511.379935848
Cluster_267	MG100167	1841654.08814646
Cluster_267	MG100168	508059.405046984
Cluster_267	MG100169	825346.818351421
Cluster_267	MG100170	560386.476499429
Cluster_267	MG100171	1765628.60859407
Cluster_267	MG100172	1352477.17555115
Cluster_267	MG100173	3682486.2982997
Cluster_267	MG100174	6183484.38250518
Cluster_267	MG100175	6652057.61452024
Cluster_267	MG100178	10036873.5008004
Cluster_267	MG100179	7957487.1549133
Cluster_267	MG100180	3710952.84771597
Cluster_267	MG100181	6395219.7794187
Cluster_267	MG100182	3498385.04175955
Cluster_267	MG100183	1060.97472424431
Cluster_267	MG100184	879642.878848272
Cluster_267	MG100185	725309.956637727
Cluster_267	MG100186	149611.694097494
Cluster_267	MG100187	8360.6507587564
Cluster_267	MG100188	275532.718626018
Cluster_267	MG100189	591846.519710798
Cluster_267	MG100190	399460.59416058
Cluster_267	MG100192	9695241.49868027
Cluster_267	MG100196	482302.845577784
Cluster_267	MG100197	1119.60905730471
Cluster_267	MG100198	13165853.3763213
Cluster_267	MG100199	758653.822825008
Cluster_267	MG100200	489748.44835275
Cluster_267	MG100201	842331.14366099
Cluster_267	MG100203	11494958.2577949
Cluster_267	MG100204	7900116.32820886
Cluster_267	MG100205	10015694.2013694
Cluster_267	MG100206	6179995.01154312
Cluster_267	MG100207	866335.110131475
Cluster_267	MG100209	252.143217347453
Cluster_268	MG100125	637318.363875421
Cluster_268	MG100126	1013.30403478691
Cluster_268	MG100127	2482.44301435102
Cluster_268	MG100128	353272.353371481
Cluster_268	MG100129	3473.40218429532
Cluster_268	MG100130	36317.9101560773
Cluster_268	MG100131	28854.2993140296
Cluster_268	MG100132	4838.39426960979
Cluster_268	MG100133	791771.872509702
Cluster_268	MG100136	3451.43224006897
Cluster_268	MG100137	8439524.22708678
Cluster_268	MG100138	6491.33184657936
Cluster_268	MG100139	13363.0746407375
Cluster_268	MG100140	524966.023808916
Cluster_268	MG100141	19574.4085680715
Cluster_268	MG100142	1956.02853756704
Cluster_268	MG100143	183880.419808808
Cluster_268	MG100146	515930.145700778
Cluster_268	MG100147	22076.120540155
Cluster_268	MG100148	891.270022049401
Cluster_268	MG100149	1677.0248205163
Cluster_268	MG100150	152.346130408288
Cluster_268	MG100151	1324.58942841721
Cluster_268	MG100152	98728.5339530215
Cluster_268	MG100153	407875.030941973
Cluster_268	MG100154	456643.558395641
Cluster_268	MG100155	3731.20605432115
Cluster_268	MG100156	163468.94235013
Cluster_268	MG100157	2214.66003169839
Cluster_268	MG100158	1398.78690696128
Cluster_268	MG100159	552.216396089086
Cluster_268	MG100160	567.566190581322
Cluster_268	MG100161	3236.52302472519
Cluster_268	MG100162	6354.43400732915
Cluster_268	MG100163	1523.32162641475
Cluster_268	MG100164	6175.62565430759
Cluster_268	MG100166	11195848.4683188
Cluster_268	MG100167	30015.1764058773
Cluster_268	MG100168	20159.7948653297
Cluster_268	MG100169	142380.161158664
Cluster_268	MG100170	5570.39551162538
Cluster_268	MG100171	6104.42055574312
Cluster_268	MG100172	911.197595434538
Cluster_268	MG100173	34037.7655919774
Cluster_268	MG100174	18572.780278693
Cluster_268	MG100177	30630.9238993393
Cluster_268	MG100178	1435577.60390262
Cluster_268	MG100179	236917.75529764
Cluster_268	MG100180	32978.665779234
Cluster_268	MG100181	27099.0736942218
Cluster_268	MG100182	1768.02094541405
Cluster_268	MG100184	5263.91815335278
Cluster_268	MG100185	311459.211354047
Cluster_268	MG100187	105.977108944468
Cluster_268	MG100188	713.620381886479
Cluster_268	MG100190	1452.82278769053
Cluster_268	MG100192	1511939.56382372
Cluster_268	MG100193	161583.988154062
Cluster_268	MG100194	205972.756411987
Cluster_268	MG100196	3450.5740301391
Cluster_268	MG100197	1356.45755445283
Cluster_268	MG100198	164680.368572709
Cluster_268	MG100199	201.979398101394
Cluster_268	MG100200	200931.062081682
Cluster_268	MG100201	2202.50469221501
Cluster_268	MG100203	210904.714498639
Cluster_268	MG100204	114530.830746094
Cluster_268	MG100205	2838011.34285897
Cluster_268	MG100206	32852.5471310833
Cluster_268	MG100207	904.22438792388
Cluster_269	MG100126	537677.868033015
Cluster_269	MG100127	1154064.94155413
Cluster_269	MG100128	3102765.49659712
Cluster_269	MG100129	1451641.15644905
Cluster_269	MG100130	149430.243138567
Cluster_269	MG100131	2182.10259607503
Cluster_269	MG100132	1485898.61552648
Cluster_269	MG100133	231775.632588412
Cluster_269	MG100134	2719364.6738575
Cluster_269	MG100135	447.61606723741
Cluster_269	MG100136	6231.46750245684
Cluster_269	MG100137	1111761.66173325
Cluster_269	MG100138	2266714.0280879
Cluster_269	MG100139	9470.10486548663
Cluster_269	MG100140	1192288.04473981
Cluster_269	MG100141	763346.656967655
Cluster_269	MG100142	1508.88756615923
Cluster_269	MG100143	917221.532487307
Cluster_269	MG100144	1913559.08078239
Cluster_269	MG100145	6432018.51123546
Cluster_269	MG100146	641054.758171367
Cluster_269	MG100147	139420.194033261
Cluster_269	MG100148	1799.67849359129
Cluster_269	MG100149	1661428.35160558
Cluster_269	MG100150	667703.918464692
Cluster_269	MG100151	11278.0482581452
Cluster_269	MG100152	178492.309240509
Cluster_269	MG100153	245585.120153525
Cluster_269	MG100154	769423.761861679
Cluster_269	MG100155	1386904.75051767
Cluster_269	MG100156	1650895.1454494
Cluster_269	MG100157	5450.58121429076
Cluster_269	MG100158	671056.385126763
Cluster_269	MG100159	878878.174507447
Cluster_269	MG100160	6873.63719011948
Cluster_269	MG100161	513410.519001689
Cluster_269	MG100162	107851.383948304
Cluster_269	MG100163	6986.40105286023
Cluster_269	MG100164	85406.9901368358
Cluster_269	MG100165	211334.546912589
Cluster_269	MG100166	1176116.60606468
Cluster_269	MG100167	4820278.58193089
Cluster_269	MG100168	12421.8801313245
Cluster_269	MG100169	3362532.83290307
Cluster_269	MG100170	467332.662778403
Cluster_269	MG100171	9708395.9856568
Cluster_269	MG100172	166082.762536884
Cluster_269	MG100173	13464416.0570377
Cluster_269	MG100174	241385.075080261
Cluster_269	MG100175	11370721.4749203
Cluster_269	MG100178	4065909.85269313
Cluster_269	MG100179	1825816.54737917
Cluster_269	MG100180	3637018.58577692
Cluster_269	MG100181	193696.676417683
Cluster_269	MG100182	19374854.1990759
Cluster_269	MG100184	573572.641242187
Cluster_269	MG100185	290896.663896753
Cluster_269	MG100186	414.213023604688
Cluster_269	MG100187	539.00543612631
Cluster_269	MG100188	366256.596854348
Cluster_269	MG100189	5826.42504539378
Cluster_269	MG100190	62670.1953820742
Cluster_269	MG100192	178144.412155575
Cluster_269	MG100193	2385536.76285181
Cluster_269	MG100195	81256.0314201305
Cluster_269	MG100196	1928.00048288841
Cluster_269	MG100198	1199592.68909381
Cluster_269	MG100199	5111282.99073745
Cluster_269	MG100200	537592.01768041
Cluster_269	MG100201	359246.173710227
Cluster_269	MG100203	600297.821528721
Cluster_269	MG100204	81152.1433555993
Cluster_269	MG100205	1160348.06692082
Cluster_269	MG100206	1793976.02473452
Cluster_269	MG100207	9262.2939814534
Cluster_269	MG100209	139.120756816917
Cluster_27	MG100125	2297691.91858089
Cluster_27	MG100126	4076673.17494916
Cluster_27	MG100127	324902.019886503
Cluster_27	MG100128	33727.383425874
Cluster_27	MG100129	14628.3854815741
Cluster_27	MG100130	195278.32923794
Cluster_27	MG100131	669316.903013938
Cluster_27	MG100132	283589.621050009
Cluster_27	MG100133	1747033.52626539
Cluster_27	MG100135	784.556308347994
Cluster_27	MG100136	1056753.92475395
Cluster_27	MG100137	325844.38889227
Cluster_27	MG100138	411043.195632401
Cluster_27	MG100139	18508.6740763153
Cluster_27	MG100140	1385491.5656594
Cluster_27	MG100141	137076.922329628
Cluster_27	MG100142	881.583059782896
Cluster_27	MG100143	250262.661431771
Cluster_27	MG100144	48815.1405584268
Cluster_27	MG100146	171466.97085013
Cluster_27	MG100147	26843.4995788941
Cluster_27	MG100148	8910.99173090969
Cluster_27	MG100149	451715.003037399
Cluster_27	MG100150	122397.962398368
Cluster_27	MG100151	11172.3079776899
Cluster_27	MG100152	2350301.26986932
Cluster_27	MG100153	254951.586646271
Cluster_27	MG100154	1879018.27333604
Cluster_27	MG100155	50448.9328855729
Cluster_27	MG100156	445133.443552864
Cluster_27	MG100157	7950.22566396869
Cluster_27	MG100158	7583.58121178923
Cluster_27	MG100159	2427.87027102705
Cluster_27	MG100160	109736.078144986
Cluster_27	MG100161	493933.353462072
Cluster_27	MG100162	159164.494799025
Cluster_27	MG100163	3042.16047958262
Cluster_27	MG100164	403858.37463766
Cluster_27	MG100165	222572.698217377
Cluster_27	MG100166	483116.173177008
Cluster_27	MG100167	1358617.48553027
Cluster_27	MG100168	4483.72985697411
Cluster_27	MG100169	140354.921453551
Cluster_27	MG100170	1462406.48651045
Cluster_27	MG100171	570140.691363393
Cluster_27	MG100172	304961.435770548
Cluster_27	MG100173	27701.2992383751
Cluster_27	MG100174	1187386.62501931
Cluster_27	MG100176	222576.165867763
Cluster_27	MG100177	1033749.33398206
Cluster_27	MG100178	6556404.6419617
Cluster_27	MG100179	324959.550297883
Cluster_27	MG100180	3775558.2404493
Cluster_27	MG100181	3122874.18582522
Cluster_27	MG100182	3752691.36500021
Cluster_27	MG100184	27035.0683146644
Cluster_27	MG100185	70211.6896187543
Cluster_27	MG100186	1634.32325185218
Cluster_27	MG100187	8176.853188661
Cluster_27	MG100188	87375.1301291797
Cluster_27	MG100189	107757.53906754
Cluster_27	MG100190	5524.46604422879
Cluster_27	MG100192	437739.31677989
Cluster_27	MG100193	2483541.52668431
Cluster_27	MG100194	368890.740010119
Cluster_27	MG100196	3482.6158433833
Cluster_27	MG100197	821.666389076671
Cluster_27	MG100198	1677448.47415676
Cluster_27	MG100199	2766.77705070051
Cluster_27	MG100200	64356.3383222638
Cluster_27	MG100201	1606462.8290205
Cluster_27	MG100202	40874.112916568
Cluster_27	MG100203	1471894.05418209
Cluster_27	MG100204	1160391.24513056
Cluster_27	MG100205	11261.9538817305
Cluster_27	MG100206	183516.546538712
Cluster_27	MG100207	13979.6424260299
Cluster_27	MG100208	250864.191356362
Cluster_270	MG100125	197868.291081947
Cluster_270	MG100126	594697.133870615
Cluster_270	MG100127	291570.440533913
Cluster_270	MG100128	169484.770600876
Cluster_270	MG100129	277213.198746903
Cluster_270	MG100130	53959.0972235564
Cluster_270	MG100131	119352.208490879
Cluster_270	MG100132	143414.814190578
Cluster_270	MG100133	550451.250578115
Cluster_270	MG100134	449263.805862705
Cluster_270	MG100136	615751.992965975
Cluster_270	MG100137	128828.169591422
Cluster_270	MG100138	190302.941759624
Cluster_270	MG100139	93901.6885882275
Cluster_270	MG100140	128384.307314497
Cluster_270	MG100141	143535.342447577
Cluster_270	MG100142	221.051040406796
Cluster_270	MG100143	63547.9128888006
Cluster_270	MG100144	67064.9296282664
Cluster_270	MG100145	89054.3521669638
Cluster_270	MG100146	178974.351102159
Cluster_270	MG100147	52859.6740963261
Cluster_270	MG100148	80443.2735342917
Cluster_270	MG100149	122027.736851643
Cluster_270	MG100150	71616.6095382356
Cluster_270	MG100151	153645.846795133
Cluster_270	MG100152	100198.735108619
Cluster_270	MG100153	176843.929715763
Cluster_270	MG100154	173589.422180032
Cluster_270	MG100155	80266.8224899909
Cluster_270	MG100156	91100.5762347258
Cluster_270	MG100157	65405.89010421
Cluster_270	MG100158	90523.4598668028
Cluster_270	MG100159	277743.120745084
Cluster_270	MG100160	101352.497689908
Cluster_270	MG100161	228791.408913985
Cluster_270	MG100162	99112.089275529
Cluster_270	MG100163	4396.95419610594
Cluster_270	MG100164	22297.6618695436
Cluster_270	MG100166	250063.26536082
Cluster_270	MG100167	129346.197318503
Cluster_270	MG100168	128522.172073789
Cluster_270	MG100169	48485.8456097671
Cluster_270	MG100170	183067.031496576
Cluster_270	MG100171	154681.951617547
Cluster_270	MG100172	160338.123935002
Cluster_270	MG100173	229060.707988733
Cluster_270	MG100174	51102.7361106639
Cluster_270	MG100175	225855.563222151
Cluster_270	MG100176	154896.01218024
Cluster_270	MG100177	70570.0168049366
Cluster_270	MG100178	600084.35354665
Cluster_270	MG100179	188548.936491364
Cluster_270	MG100180	262193.702088392
Cluster_270	MG100181	134085.935945031
Cluster_270	MG100182	442977.464564976
Cluster_270	MG100183	862.705950069406
Cluster_270	MG100184	158816.716651109
Cluster_270	MG100185	37041.9480979985
Cluster_270	MG100186	15257.1382922619
Cluster_270	MG100187	477.63736168869
Cluster_270	MG100188	602902.804627112
Cluster_270	MG100189	44559.8366937747
Cluster_270	MG100190	24666.376755953
Cluster_270	MG100191	207016.182813867
Cluster_270	MG100192	154715.035989888
Cluster_270	MG100193	119466.780033499
Cluster_270	MG100194	22901.0761291819
Cluster_270	MG100195	92347.7367913481
Cluster_270	MG100196	130061.14493137
Cluster_270	MG100197	462.952288359462
Cluster_270	MG100198	131063.049932936
Cluster_270	MG100199	55663.0696889236
Cluster_270	MG100200	121815.227949604
Cluster_270	MG100201	82991.4677003437
Cluster_270	MG100202	102238.336212327
Cluster_270	MG100203	117904.232928002
Cluster_270	MG100204	266684.750414219
Cluster_270	MG100205	322275.303374286
Cluster_270	MG100206	54511.9926063383
Cluster_270	MG100207	383169.859910374
Cluster_270	MG100208	192242.297605972
Cluster_271	MG100126	2624750.55681405
Cluster_271	MG100127	1431404.89086215
Cluster_271	MG100128	1880306.80190667
Cluster_271	MG100129	4186746.5238234
Cluster_271	MG100130	2036845.22196607
Cluster_271	MG100131	2162573.73357101
Cluster_271	MG100132	5921335.0302893
Cluster_271	MG100133	3900419.56234188
Cluster_271	MG100135	2532.74594491001
Cluster_271	MG100136	2448073.55940788
Cluster_271	MG100137	1393665.8134891
Cluster_271	MG100138	1609399.94574809
Cluster_271	MG100139	1921580.76280636
Cluster_271	MG100140	3223824.72042331
Cluster_271	MG100141	3033674.97547803
Cluster_271	MG100142	4287.88475883791
Cluster_271	MG100143	2838307.85971188
Cluster_271	MG100144	2396819.06015585
Cluster_271	MG100146	2031543.38132946
Cluster_271	MG100147	1178936.42644893
Cluster_271	MG100148	777996.680633683
Cluster_271	MG100149	1265532.847743
Cluster_271	MG100150	1736737.85951508
Cluster_271	MG100151	1486049.58819588
Cluster_271	MG100152	2608367.48510184
Cluster_271	MG100153	4992536.31915886
Cluster_271	MG100154	7213215.16865169
Cluster_271	MG100155	966819.700754718
